CUADRANTE,POBLACION,ROBOS A CASAHABITACION MES 1 2015,ROBOS A CASAHABITACION MES 1 2016,ROBOS A CASAHABITACION MES 1 2017,ROBOS A CASAHABITACION MES 1 2018,ROBOS A CASAHABITACION MES 1 2019,ROBOS A CASAHABITACION MES 1 2020,ROBOS A CASAHABITACION MES 1 2021,ROBOS A CASAHABITACION MES 1 2022,ROBOS A CASAHABITACION MES 1 2023,ROBOS A CASAHABITACION MES 1 2024,ROBOS A CASAHABITACION MES 2 2015,ROBOS A CASAHABITACION MES 2 2016,ROBOS A CASAHABITACION MES 2 2017,ROBOS A CASAHABITACION MES 2 2018,ROBOS A CASAHABITACION MES 2 2019,ROBOS A CASAHABITACION MES 2 2020,ROBOS A CASAHABITACION MES 2 2021,ROBOS A CASAHABITACION MES 2 2022,ROBOS A CASAHABITACION MES 2 2023,ROBOS A CASAHABITACION MES 2 2024,ROBOS A CASAHABITACION MES 3 2015,ROBOS A CASAHABITACION MES 3 2016,ROBOS A CASAHABITACION MES 3 2017,ROBOS A CASAHABITACION MES 3 2018,ROBOS A CASAHABITACION MES 3 2019,ROBOS A CASAHABITACION MES 3 2020,ROBOS A CASAHABITACION MES 3 2021,ROBOS A CASAHABITACION MES 3 2022,ROBOS A CASAHABITACION MES 3 2023,ROBOS A CASAHABITACION MES 3 2024,ROBOS A CASAHABITACION MES 4 2015,ROBOS A CASAHABITACION MES 4 2016,ROBOS A CASAHABITACION MES 4 2017,ROBOS A CASAHABITACION MES 4 2018,ROBOS A CASAHABITACION MES 4 2019,ROBOS A CASAHABITACION MES 4 2020,ROBOS A CASAHABITACION MES 4 2021,ROBOS A CASAHABITACION MES 4 2022,ROBOS A CASAHABITACION MES 4 2023,ROBOS A CASAHABITACION MES 4 2024,ROBOS A CASAHABITACION MES 5 2015,ROBOS A CASAHABITACION MES 5 2016,ROBOS A CASAHABITACION MES 5 2017,ROBOS A CASAHABITACION MES 5 2018,ROBOS A CASAHABITACION MES 5 2019,ROBOS A CASAHABITACION MES 5 2020,ROBOS A CASAHABITACION MES 5 2021,ROBOS A CASAHABITACION MES 5 2022,ROBOS A CASAHABITACION MES 5 2023,ROBOS A CASAHABITACION MES 5 2024,ROBOS A CASAHABITACION MES 6 2015,ROBOS A CASAHABITACION MES 6 2016,ROBOS A CASAHABITACION MES 6 2017,ROBOS A CASAHABITACION MES 6 2018,ROBOS A CASAHABITACION MES 6 2019,ROBOS A CASAHABITACION MES 6 2020,ROBOS A CASAHABITACION MES 6 2021,ROBOS A CASAHABITACION MES 6 2022,ROBOS A CASAHABITACION MES 6 2023,ROBOS A CASAHABITACION MES 6 2024,ROBOS A CASAHABITACION MES 7 2015,ROBOS A CASAHABITACION MES 7 2016,ROBOS A CASAHABITACION MES 7 2017,ROBOS A CASAHABITACION MES 7 2018,ROBOS A CASAHABITACION MES 7 2019,ROBOS A CASAHABITACION MES 7 2020,ROBOS A CASAHABITACION MES 7 2021,ROBOS A CASAHABITACION MES 7 2022,ROBOS A CASAHABITACION MES 7 2023,ROBOS A CASAHABITACION MES 7 2024,ROBOS A CASAHABITACION MES 8 2015,ROBOS A CASAHABITACION MES 8 2016,ROBOS A CASAHABITACION MES 8 2017,ROBOS A CASAHABITACION MES 8 2018,ROBOS A CASAHABITACION MES 8 2019,ROBOS A CASAHABITACION MES 8 2020,ROBOS A CASAHABITACION MES 8 2021,ROBOS A CASAHABITACION MES 8 2022,ROBOS A CASAHABITACION MES 8 2023,ROBOS A CASAHABITACION MES 8 2024,ROBOS A CASAHABITACION MES 9 2015,ROBOS A CASAHABITACION MES 9 2016,ROBOS A CASAHABITACION MES 9 2017,ROBOS A CASAHABITACION MES 9 2018,ROBOS A CASAHABITACION MES 9 2019,ROBOS A CASAHABITACION MES 9 2020,ROBOS A CASAHABITACION MES 9 2021,ROBOS A CASAHABITACION MES 9 2022,ROBOS A CASAHABITACION MES 9 2023,ROBOS A CASAHABITACION MES 9 2024,ROBOS A CASAHABITACION MES 10 2015,ROBOS A CASAHABITACION MES 10 2016,ROBOS A CASAHABITACION MES 10 2017,ROBOS A CASAHABITACION MES 10 2018,ROBOS A CASAHABITACION MES 10 2019,ROBOS A CASAHABITACION MES 10 2020,ROBOS A CASAHABITACION MES 10 2021,ROBOS A CASAHABITACION MES 10 2022,ROBOS A CASAHABITACION MES 10 2023,ROBOS A CASAHABITACION MES 10 2024,ROBOS A CASAHABITACION MES 11 2015,ROBOS A CASAHABITACION MES 11 2016,ROBOS A CASAHABITACION MES 11 2017,ROBOS A CASAHABITACION MES 11 2018,ROBOS A CASAHABITACION MES 11 2019,ROBOS A CASAHABITACION MES 11 2020,ROBOS A CASAHABITACION MES 11 2021,ROBOS A CASAHABITACION MES 11 2022,ROBOS A CASAHABITACION MES 11 2023,ROBOS A CASAHABITACION MES 11 2024,ROBOS A CASAHABITACION MES 12 2015,ROBOS A CASAHABITACION MES 12 2016,ROBOS A CASAHABITACION MES 12 2017,ROBOS A CASAHABITACION MES 12 2018,ROBOS A CASAHABITACION MES 12 2019,ROBOS A CASAHABITACION MES 12 2020,ROBOS A CASAHABITACION MES 12 2021,ROBOS A CASAHABITACION MES 12 2022,ROBOS A CASAHABITACION MES 12 2023,ROBOS A CASAHABITACION MES 12 2024
11,22683,3,4,7,3,4,1,0,0,3,1,2,2,3,3,1,1,0,2,0,0,2,1,5,3,2,1,1,1,0,1,1,1,6,7,1,0,1,0,1,0,2,4,6,1,5,1,1,0,0,1,0,4,6,2,1,0,4,1,0,1,0,4,2,2,1,0,2,0,1,2,8,2,4,4,4,1,1,1,0,0,1,1,1,5,1,0,0,1,0,1,1,1,3,2,0,0,0,0,1,4,2,5,3,3,0,0,0,0,0,0,1,3,1,1,1,0,0,0,1,1
12,13257,4,3,4,4,1,1,0,1,1,1,4,2,5,2,1,2,1,0,3,2,6,4,4,6,1,1,1,2,3,2,7,7,1,3,2,0,0,0,0,1,4,7,8,4,6,2,0,0,1,1,2,7,1,1,8,2,2,0,0,0,0,7,8,1,4,2,1,1,2,1,4,4,9,5,1,2,1,0,2,1,7,4,5,2,1,0,0,2,2,1,1,2,2,1,0,0,0,2,0,0,1,5,6,1,3,1,0,1,1,2,2,3,4,1,3,1,1,0,2,2
13,19409,4,2,5,3,4,1,0,2,0,1,5,4,2,7,3,1,5,1,0,1,2,8,8,3,5,1,3,1,1,0,5,3,9,4,1,0,4,3,1,0,2,11,6,2,3,1,1,2,1,2,2,6,9,3,2,1,0,1,3,0,7,6,3,0,5,1,1,0,0,3,5,6,3,2,5,3,1,3,1,4,5,6,2,4,1,4,1,1,2,0,3,3,5,4,0,6,0,1,3,0,5,11,8,2,4,3,0,0,0,1,8,9,2,1,6,0,0,0,1,1
14,12702,1,4,4,9,2,3,0,0,0,0,4,1,14,4,1,7,0,2,1,0,3,1,13,1,2,2,1,0,1,1,4,6,6,1,2,1,0,1,2,0,4,1,2,1,1,1,0,0,1,0,2,5,1,1,1,0,0,1,0,1,0,5,4,1,2,0,1,1,0,1,4,2,7,1,2,2,1,4,0,0,2,4,3,1,0,2,0,1,0,0,4,2,5,1,0,1,0,0,1,0,1,7,3,2,3,0,1,0,1,0,1,2,5,3,1,0,0,0,2,1
15,13235,1,6,8,1,1,0,0,0,0,1,4,4,6,2,1,1,1,0,0,0,3,5,4,3,2,1,2,0,1,0,3,2,9,5,2,0,3,0,1,0,5,7,6,3,3,1,0,0,1,0,2,5,8,2,1,1,2,0,2,1,5,4,2,3,1,0,0,0,1,0,6,4,6,4,1,1,0,0,0,1,3,2,1,1,3,0,1,1,0,0,6,6,1,1,0,0,0,1,1,0,2,9,5,0,3,0,0,1,1,0,3,5,0,2,0,1,0,0,0,0
16,12090,1,2,8,1,1,2,0,1,0,0,0,0,3,4,3,0,1,0,0,0,1,3,3,8,2,1,0,0,0,0,4,2,6,4,1,2,4,1,1,0,2,0,4,5,1,1,0,0,1,2,2,3,3,4,2,0,2,1,0,0,1,1,5,3,1,0,0,2,0,0,3,4,3,8,0,0,3,1,0,0,4,1,0,4,0,1,3,1,0,0,3,2,3,4,1,1,1,1,0,0,0,3,5,6,3,1,0,0,0,1,1,1,9,3,1,1,0,1,1,1
17,14614,1,1,1,3,2,3,0,2,1,0,5,5,3,2,1,1,0,1,1,1,8,3,3,2,2,1,3,2,2,1,4,2,4,5,0,2,1,1,1,0,0,3,4,0,2,1,1,2,0,0,5,3,3,1,5,0,2,1,2,1,1,2,2,2,0,0,4,0,1,1,3,2,3,2,2,0,1,1,0,0,5,2,5,0,3,2,2,0,1,1,2,1,0,0,0,1,0,1,1,1,1,6,2,4,1,0,1,1,1,0,1,2,0,0,1,3,2,1,0,0
18,23000,5,6,15,5,3,1,0,0,0,1,2,3,5,6,4,1,2,0,2,0,5,4,7,9,2,1,2,0,2,1,9,4,4,3,6,1,2,2,1,0,8,10,8,0,2,4,0,1,4,1,6,4,6,6,4,1,2,2,5,1,4,7,2,2,3,3,2,1,0,1,2,5,6,5,1,3,1,2,0,3,2,6,7,2,3,4,1,0,1,1,9,5,2,2,1,1,0,1,3,1,0,8,1,4,2,1,1,0,0,0,3,5,1,4,3,4,1,0,5,0
19,18635,3,0,0,3,6,1,0,0,0,0,0,0,2,3,0,2,3,0,0,0,4,4,8,7,4,2,3,0,1,0,1,2,3,1,5,0,4,0,1,2,2,2,6,2,2,1,0,0,0,2,3,3,2,2,6,0,2,1,0,0,0,3,2,2,2,1,2,1,0,0,2,1,6,4,4,1,0,1,0,3,2,1,1,1,3,0,1,1,0,1,3,1,3,1,2,0,0,2,0,0,1,5,3,7,3,1,1,0,0,0,2,1,4,3,2,1,0,0,0,0
20,16290,2,2,2,1,4,5,0,3,1,2,1,3,5,2,4,3,1,6,1,0,5,7,11,4,4,4,1,2,1,4,6,5,9,0,0,0,4,0,1,2,1,12,6,2,2,0,2,1,3,3,4,6,5,1,5,0,1,1,2,0,1,2,4,1,4,0,2,2,1,1,3,1,6,1,2,1,1,2,2,1,3,6,5,4,4,0,1,2,1,2,3,4,3,3,2,3,2,0,1,1,4,10,2,1,1,3,2,1,4,0,3,6,3,1,2,0,0,4,2,3
21,30386,6,3,2,3,4,6,0,0,0,0,6,0,3,3,2,2,2,1,0,1,4,3,1,2,3,2,2,0,0,2,3,1,4,4,2,1,3,2,0,0,6,4,2,3,3,0,1,4,0,3,3,0,5,2,2,1,1,1,0,0,2,4,8,5,1,4,1,2,1,5,1,1,4,3,1,2,2,1,1,0,6,5,1,3,1,1,1,1,1,0,1,5,4,1,3,0,1,0,0,1,2,3,4,1,0,2,2,1,0,0,4,6,3,2,6,1,1,0,0,0
22,12211,3,1,1,3,2,0,0,0,0,1,3,1,2,2,0,0,1,1,0,0,5,3,2,4,2,0,3,0,2,3,1,3,1,1,2,0,2,0,2,2,1,1,1,1,3,0,1,0,0,1,3,1,0,0,1,0,0,1,0,0,2,3,3,1,0,1,2,0,0,0,0,0,0,1,1,2,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,2,4,0,0,0,0,1,2,0,1,3,0,1,0,0,0,0,0,1,1,5,3,0,1,1,0,1,1,1
23,10188,5,2,3,0,1,1,0,0,0,1,2,0,3,0,0,2,0,0,1,2,2,3,4,0,0,0,2,1,1,0,1,3,0,1,1,0,0,0,0,1,2,3,0,0,0,1,0,0,0,1,2,1,5,1,1,1,0,0,2,0,0,0,2,1,2,0,1,0,1,0,1,1,2,3,0,2,0,1,0,0,1,4,0,4,0,0,0,0,1,1,2,1,3,1,0,1,1,0,0,1,0,1,4,1,2,3,0,0,1,1,3,3,2,0,0,0,0,0,0,0
24,15560,5,4,2,3,4,0,0,2,1,1,3,3,6,2,2,2,1,2,0,1,4,8,4,5,1,2,1,0,1,2,4,7,7,2,1,0,5,1,3,0,1,1,4,2,2,0,2,0,0,0,7,4,12,1,6,1,3,1,0,1,1,2,4,1,1,1,3,1,2,0,3,3,10,3,2,0,0,1,0,0,3,6,5,6,0,4,2,1,2,0,4,2,12,2,1,0,1,1,5,2,4,2,10,1,2,2,1,3,2,1,6,7,6,1,4,0,2,1,2,0
25,12620,5,2,4,7,3,3,0,0,0,4,4,3,3,6,2,1,1,1,0,0,7,4,5,5,3,2,1,0,0,1,7,4,15,3,4,2,3,0,1,0,6,7,7,6,1,2,3,1,1,0,6,7,8,10,1,0,2,1,2,2,2,0,8,1,1,1,0,0,2,0,13,1,7,5,0,3,0,3,1,0,8,6,5,0,2,2,2,2,2,0,9,2,4,5,3,2,4,2,6,0,2,1,5,0,0,3,0,2,1,0,4,4,3,1,2,2,2,0,1,1
26,14883,2,3,0,8,2,3,0,0,1,4,3,3,1,6,3,4,4,0,0,1,4,3,3,4,4,2,3,4,2,1,2,3,3,2,2,3,1,1,1,0,0,4,3,8,1,3,1,1,0,1,5,1,4,6,2,1,0,1,0,0,6,3,3,5,3,2,3,3,0,0,4,4,8,10,7,2,2,1,0,0,1,3,1,4,1,0,1,1,1,1,1,6,3,1,1,1,0,0,0,0,3,3,5,2,0,2,3,0,1,1,1,3,1,0,2,2,1,0,0,0
27,8729,3,2,1,0,5,2,0,1,1,1,0,4,1,3,2,1,3,0,1,2,3,7,3,1,0,2,3,0,0,0,1,4,4,3,3,2,3,1,2,0,1,2,6,5,2,2,1,0,2,0,1,0,4,5,0,1,3,0,0,0,2,1,2,1,4,1,2,0,0,2,1,0,5,4,2,0,0,0,2,0,7,1,4,2,3,3,0,1,1,0,2,6,1,6,3,0,1,2,1,2,2,4,1,1,1,0,2,0,0,1,7,9,2,2,2,1,0,0,0,1
28,24498,0,5,4,3,5,6,0,2,2,0,3,5,3,7,2,6,2,0,0,1,7,1,5,5,2,1,1,0,1,2,3,2,5,2,3,1,0,0,1,0,5,1,7,2,1,1,1,0,2,1,4,5,3,5,3,0,2,0,1,0,1,3,0,5,2,0,1,1,2,0,3,7,4,2,5,1,1,2,2,0,6,3,4,3,2,0,1,0,1,2,4,5,7,2,6,1,1,1,2,0,4,4,6,5,4,3,0,1,1,0,6,2,5,1,3,1,1,1,0,0
29,13458,4,1,0,0,4,1,0,2,0,0,1,2,0,0,0,1,0,2,1,1,1,3,2,2,3,0,1,2,0,0,2,1,1,2,0,0,1,0,0,0,4,0,3,2,3,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,1,0,0,2,1,0,1,0,0,0,2,0,0,1,0,0,0,1,2,0,2,6,2,0,1,0,1,0,0,0,2,6,2,0,1,0,0,0,0,1,1,3,1,1,3,0,0,0,0,0
30,14497,1,0,0,0,1,0,0,0,0,0,1,0,4,1,0,1,0,0,1,0,0,0,4,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,3,1,1,1,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,1,1,3,0,1,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0
31,17033,6,7,3,3,2,2,0,1,2,2,2,6,3,3,3,1,1,0,1,1,4,0,3,4,1,4,2,2,1,1,6,0,5,5,4,0,1,3,1,0,10,1,2,5,5,0,0,1,1,0,4,1,2,6,2,0,0,0,3,0,2,2,4,4,4,1,0,1,0,0,6,1,3,8,1,3,4,1,1,2,7,6,7,5,1,1,0,0,0,1,9,4,6,1,2,1,1,1,1,0,4,7,2,4,0,1,0,1,2,0,5,3,4,3,0,0,0,1,2,2
32,9036,1,3,5,1,3,0,0,0,1,1,2,3,1,1,3,0,0,0,0,0,1,2,1,0,1,1,0,0,2,0,1,3,6,2,0,1,0,0,0,2,2,0,4,0,3,0,1,0,1,0,3,0,1,1,0,0,0,0,1,0,1,4,0,1,1,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,4,1,1,1,0,0,1,0,0,0,5,4,1,2,1,1,0,0,1,1,6,4,3,2,1,0,1,0,0,0,5,1,2,0,0,1,0,0,1,0
33,9694,0,0,0,4,3,0,0,0,1,0,5,3,0,0,1,0,0,0,1,1,1,2,3,5,2,0,1,0,2,0,4,2,1,1,3,0,1,1,0,0,5,2,2,0,2,0,1,3,0,0,8,1,6,1,1,0,1,0,1,0,6,2,7,0,2,0,1,2,1,0,0,2,2,0,0,0,1,1,4,0,1,2,3,4,1,0,0,1,0,0,4,2,3,3,0,1,0,2,0,2,7,1,3,3,1,1,0,0,0,0,12,3,2,2,0,0,2,0,1,0
34,12763,1,1,2,1,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,2,1,2,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
35,6899,1,4,2,2,1,1,0,0,0,1,0,4,2,3,3,0,1,0,1,2,2,1,1,1,1,0,0,0,0,0,1,1,2,1,1,0,1,0,0,1,0,3,2,0,1,0,0,0,0,0,0,2,2,2,0,1,0,0,0,0,1,1,5,1,1,0,1,0,0,0,1,1,3,2,2,0,0,1,0,0,2,1,3,3,0,0,1,0,0,0,0,0,1,3,0,1,0,0,1,0,1,1,2,0,4,1,1,0,1,0,0,0,3,0,1,0,1,0,0,0
