CUADRANTE,POBLACION,ROBOS DE VEHICULOS MES 1 2015,ROBOS DE VEHICULOS MES 1 2016,ROBOS DE VEHICULOS MES 1 2017,ROBOS DE VEHICULOS MES 1 2018,ROBOS DE VEHICULOS MES 1 2019,ROBOS DE VEHICULOS MES 1 2020,ROBOS DE VEHICULOS MES 1 2021,ROBOS DE VEHICULOS MES 1 2022,ROBOS DE VEHICULOS MES 1 2023,ROBOS DE VEHICULOS MES 1 2024,ROBOS DE VEHICULOS MES 2 2015,ROBOS DE VEHICULOS MES 2 2016,ROBOS DE VEHICULOS MES 2 2017,ROBOS DE VEHICULOS MES 2 2018,ROBOS DE VEHICULOS MES 2 2019,ROBOS DE VEHICULOS MES 2 2020,ROBOS DE VEHICULOS MES 2 2021,ROBOS DE VEHICULOS MES 2 2022,ROBOS DE VEHICULOS MES 2 2023,ROBOS DE VEHICULOS MES 2 2024,ROBOS DE VEHICULOS MES 3 2015,ROBOS DE VEHICULOS MES 3 2016,ROBOS DE VEHICULOS MES 3 2017,ROBOS DE VEHICULOS MES 3 2018,ROBOS DE VEHICULOS MES 3 2019,ROBOS DE VEHICULOS MES 3 2020,ROBOS DE VEHICULOS MES 3 2021,ROBOS DE VEHICULOS MES 3 2022,ROBOS DE VEHICULOS MES 3 2023,ROBOS DE VEHICULOS MES 3 2024,ROBOS DE VEHICULOS MES 4 2015,ROBOS DE VEHICULOS MES 4 2016,ROBOS DE VEHICULOS MES 4 2017,ROBOS DE VEHICULOS MES 4 2018,ROBOS DE VEHICULOS MES 4 2019,ROBOS DE VEHICULOS MES 4 2020,ROBOS DE VEHICULOS MES 4 2021,ROBOS DE VEHICULOS MES 4 2022,ROBOS DE VEHICULOS MES 4 2023,ROBOS DE VEHICULOS MES 4 2024,ROBOS DE VEHICULOS MES 5 2015,ROBOS DE VEHICULOS MES 5 2016,ROBOS DE VEHICULOS MES 5 2017,ROBOS DE VEHICULOS MES 5 2018,ROBOS DE VEHICULOS MES 5 2019,ROBOS DE VEHICULOS MES 5 2020,ROBOS DE VEHICULOS MES 5 2021,ROBOS DE VEHICULOS MES 5 2022,ROBOS DE VEHICULOS MES 5 2023,ROBOS DE VEHICULOS MES 5 2024,ROBOS DE VEHICULOS MES 6 2015,ROBOS DE VEHICULOS MES 6 2016,ROBOS DE VEHICULOS MES 6 2017,ROBOS DE VEHICULOS MES 6 2018,ROBOS DE VEHICULOS MES 6 2019,ROBOS DE VEHICULOS MES 6 2020,ROBOS DE VEHICULOS MES 6 2021,ROBOS DE VEHICULOS MES 6 2022,ROBOS DE VEHICULOS MES 6 2023,ROBOS DE VEHICULOS MES 6 2024,ROBOS DE VEHICULOS MES 7 2015,ROBOS DE VEHICULOS MES 7 2016,ROBOS DE VEHICULOS MES 7 2017,ROBOS DE VEHICULOS MES 7 2018,ROBOS DE VEHICULOS MES 7 2019,ROBOS DE VEHICULOS MES 7 2020,ROBOS DE VEHICULOS MES 7 2021,ROBOS DE VEHICULOS MES 7 2022,ROBOS DE VEHICULOS MES 7 2023,ROBOS DE VEHICULOS MES 7 2024,ROBOS DE VEHICULOS MES 8 2015,ROBOS DE VEHICULOS MES 8 2016,ROBOS DE VEHICULOS MES 8 2017,ROBOS DE VEHICULOS MES 8 2018,ROBOS DE VEHICULOS MES 8 2019,ROBOS DE VEHICULOS MES 8 2020,ROBOS DE VEHICULOS MES 8 2021,ROBOS DE VEHICULOS MES 8 2022,ROBOS DE VEHICULOS MES 8 2023,ROBOS DE VEHICULOS MES 8 2024,ROBOS DE VEHICULOS MES 9 2015,ROBOS DE VEHICULOS MES 9 2016,ROBOS DE VEHICULOS MES 9 2017,ROBOS DE VEHICULOS MES 9 2018,ROBOS DE VEHICULOS MES 9 2019,ROBOS DE VEHICULOS MES 9 2020,ROBOS DE VEHICULOS MES 9 2021,ROBOS DE VEHICULOS MES 9 2022,ROBOS DE VEHICULOS MES 9 2023,ROBOS DE VEHICULOS MES 9 2024,ROBOS DE VEHICULOS MES 10 2015,ROBOS DE VEHICULOS MES 10 2016,ROBOS DE VEHICULOS MES 10 2017,ROBOS DE VEHICULOS MES 10 2018,ROBOS DE VEHICULOS MES 10 2019,ROBOS DE VEHICULOS MES 10 2020,ROBOS DE VEHICULOS MES 10 2021,ROBOS DE VEHICULOS MES 10 2022,ROBOS DE VEHICULOS MES 10 2023,ROBOS DE VEHICULOS MES 10 2024,ROBOS DE VEHICULOS MES 11 2015,ROBOS DE VEHICULOS MES 11 2016,ROBOS DE VEHICULOS MES 11 2017,ROBOS DE VEHICULOS MES 11 2018,ROBOS DE VEHICULOS MES 11 2019,ROBOS DE VEHICULOS MES 11 2020,ROBOS DE VEHICULOS MES 11 2021,ROBOS DE VEHICULOS MES 11 2022,ROBOS DE VEHICULOS MES 11 2023,ROBOS DE VEHICULOS MES 11 2024,ROBOS DE VEHICULOS MES 12 2015,ROBOS DE VEHICULOS MES 12 2016,ROBOS DE VEHICULOS MES 12 2017,ROBOS DE VEHICULOS MES 12 2018,ROBOS DE VEHICULOS MES 12 2019,ROBOS DE VEHICULOS MES 12 2020,ROBOS DE VEHICULOS MES 12 2021,ROBOS DE VEHICULOS MES 12 2022,ROBOS DE VEHICULOS MES 12 2023,ROBOS DE VEHICULOS MES 12 2024
11,22683,0,2,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,2,0,1,0,0,0,2,0,1,2,1,1,1,0,0,2,1,0,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,1,3,0,1,0,1,1,0,0,0,0,1,0,2,0,1,0,1,0,0,0,2,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,2,1,1,1,0,1,2,1,0,0,2,1,0,0,0,1,0,0
12,13257,4,0,1,0,0,1,0,1,3,2,2,0,0,0,1,2,2,2,1,3,3,0,0,0,0,0,3,0,1,2,0,1,2,0,0,2,3,2,1,1,2,0,0,1,0,2,6,0,2,2,1,0,0,0,0,1,3,1,0,0,0,1,0,1,2,1,1,5,0,1,1,1,1,1,2,1,0,4,1,0,0,1,0,2,1,1,0,6,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,2,3,1,1,0,0,0,4,0,0,1,1,0,2
13,19409,1,0,1,1,1,3,0,0,3,1,0,0,0,0,1,1,2,3,1,1,2,0,0,2,1,1,6,3,4,0,1,0,1,0,1,1,3,2,1,1,0,0,0,1,0,1,2,2,1,1,0,0,0,1,0,3,1,5,1,2,0,0,2,1,1,0,0,0,3,0,0,0,1,0,4,2,3,6,0,1,0,1,0,1,1,0,4,8,6,1,2,0,0,0,3,0,1,1,3,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0,1,1,2,2,4,1
14,12702,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,3,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,2,0,0,1,0,0,1,0,0,1,2,1,0,1,0,1,0,0,0,0,0,2,1,1,1,1,0,0,0,1,0,4,0,1,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,3,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,2,0,0,1,2,0,0,0,0,0,1,0,2,0,2,1
15,13235,0,1,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,3,0,1,0,0,1,0,1,0,2,1,0,0,0,2,0,0,2,0,2,3,0,0,0,1,0,0,0,0,0,2,0,0
16,12090,0,1,0,0,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,3,1,1,1,1,0,1,0,0,1,1,2,0,2,0,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,1,4,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,3,2,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,3,1,0,3,0,0,1,1,0,3,1,0,1,0,1,0,0,0,1,0,0,0,2,1,0,0
17,14614,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,2,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,3,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,2,1,2,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,3,1,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
18,23000,0,0,1,0,2,2,0,2,2,3,0,0,3,0,0,0,1,0,1,0,0,0,2,0,0,2,3,2,2,0,1,1,0,0,0,0,0,4,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,4,0,0,0,0,2,0,1,1,1,4,0,1,0,0,0,1,0,0,0,0,5,2,1,0,0,0,3,0,0,1,0,1,0,1,0,1,0,0,2,2,2,0
19,18635,2,0,0,1,2,4,0,2,1,5,0,1,0,0,1,0,1,1,0,0,1,0,0,2,0,2,1,3,0,0,1,1,0,0,0,2,0,4,1,0,1,0,0,0,1,1,3,2,6,0,0,0,0,1,1,0,1,3,0,1,1,0,2,1,0,4,1,1,1,2,1,0,0,1,2,1,0,2,0,0,0,0,0,2,0,1,2,1,3,0,0,0,0,0,4,1,4,2,2,2,1,0,0,1,1,1,2,2,0,1,1,0,1,1,0,0,2,1,2,0
20,16290,0,0,0,0,1,1,0,1,0,2,0,0,0,0,1,2,0,2,0,2,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,2,0,0,0,0,0,0,1,0,2,3,0,1,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,2,2,1,1,2,2,1,0,0,0,0,1,0,2,0,1,0,0,1,0,0,2,0,0,1,0,1,0,0,0,1,1,1,0,3,2,0
21,30386,3,2,1,2,0,1,0,1,2,3,2,0,2,0,0,0,1,3,3,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,0,2,0,3,1,0,0,0,0,1,1,0,3,2,2,1,0,0,0,1,5,4,1,1,2,0,2,2,0,2,5,4,1,0,0,0,0,0,1,0,3,1,1,0,1,0,1,0,1,0,5,2,1,1,0,0,0,0,0,1,4,4,0,1,1,3,1,0,0,0,7,1,2,1,1,1,0,1,2,0,10,1,1,3
22,12211,0,1,0,0,0,1,0,4,2,1,0,0,0,0,0,2,0,3,1,1,1,0,0,0,0,1,0,3,1,0,1,2,0,0,0,0,2,4,0,1,0,0,0,1,0,2,0,1,1,1,0,0,0,0,0,2,1,4,1,0,0,0,0,1,0,1,3,0,3,1,0,0,1,1,2,3,2,3,0,1,1,1,0,0,1,2,1,0,1,1,1,0,0,0,1,0,3,0,2,0,0,1,0,1,0,0,1,1,0,3,0,0,0,0,3,0,6,2,0,0
23,10188,1,0,0,0,1,1,0,3,1,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,3,3,0,0,0,0,0,0,0,0,2,0,0,3,0,1,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,2,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
24,15560,0,2,0,1,1,2,0,1,0,1,0,0,0,0,0,0,1,1,0,2,2,1,0,0,0,0,1,4,1,1,0,1,0,1,0,0,1,0,0,1,2,0,0,0,0,0,0,3,0,0,1,0,0,0,2,2,1,2,1,0,2,1,0,0,0,0,2,3,2,3,2,1,0,2,2,3,1,2,1,1,6,0,1,1,2,1,2,1,1,0,1,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,3,3,0,0,1,1,0,3,1,1,1,0,0
25,12620,2,1,1,0,0,3,0,5,5,8,2,2,0,2,0,3,1,3,2,1,7,1,3,2,1,1,7,9,3,2,0,1,1,0,0,4,6,5,1,1,1,0,1,1,0,1,1,4,3,2,1,0,0,0,2,1,2,3,3,1,1,0,0,0,0,1,10,0,5,4,1,2,0,3,0,3,7,8,2,3,0,1,2,0,1,0,3,3,2,3,1,1,0,0,1,0,8,2,6,1,1,0,0,1,0,0,4,4,6,2,0,1,3,2,3,0,2,2,2,0
26,14883,1,0,0,0,0,1,0,6,3,2,0,0,0,1,0,2,3,2,2,1,0,0,0,0,1,0,1,1,3,1,1,0,0,0,1,0,2,2,2,0,1,0,0,1,0,0,0,0,3,1,1,0,0,2,0,2,0,3,2,0,0,0,0,0,0,0,1,5,5,2,1,0,0,0,0,2,2,2,0,1,0,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,4,2,2,1,1,0,0,1,0,0,0,1,4,1,0,0,0,0,1,0,2,2,2,0
27,8729,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,3,0,0,0,0,0,2,0,0,0,1,0,3,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,2,0,1,0,1,1,0,2,1,1,0,1,1,2,1,0,0,0,3,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,1,1,0
28,24498,2,0,3,2,0,0,0,0,2,0,0,2,2,0,1,0,1,4,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,3,0,1,1,1,1,0,2,1,1,3,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,2,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1
29,13458,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2,0,0,2,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,3,1,0,1,2,0,1,0,3,1,3,2,3,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,2,1,1,2,2,0,0,1,2,0,1,0,2,0,0,0,0,0,3,0,0,0,0,1,0,1
30,14497,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
31,17033,0,1,1,0,1,0,0,3,0,2,2,2,1,2,0,1,2,2,0,1,1,1,0,1,0,1,3,5,1,0,0,2,1,0,0,2,4,3,1,3,3,0,0,1,0,0,2,2,0,0,4,0,0,0,1,3,6,0,3,1,2,1,2,0,1,0,3,2,0,0,3,2,0,1,3,1,5,3,0,0,2,1,3,1,2,1,2,0,0,3,2,1,0,0,0,0,3,4,1,1,2,1,0,0,1,0,5,2,1,0,1,0,0,0,4,0,3,4,0,1
32,9036,0,1,0,1,0,4,0,1,2,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,2,4,0,0,0,3,1,0,0,0,3,4,3,0,6,1,0,1,1,0,2,2,2,1,0,0,0,0,0,1,1,0,0,1,2,0,0,1,1,0,0,1,3,0,1,0,1,0,1,0,4,2,2,0,3,2,0,1,0,1,1,1,1,0,0,4,0,0,0,0,0,2,0,0,0,0,1,0,3,0,0,2,0,1,1,0,1,0,0,2,0,1,1,2,2
33,9694,3,0,0,0,0,1,0,3,2,1,1,0,0,0,0,1,1,1,0,2,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,2,0,3,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,3,2,1,0,1,2,0,0,0,0,1,1,0,0,2,1,0,1,0,1,1,2,0,0,2,2,1,0,1,1,2,0,1,0,1,0,0,1,0,0,1,2,0,0,2,0,0,3,0,0,0,3,0,0,2,0,0,0,0,1,2,1,0,0
34,12763,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,3,0,0,0,0,1,1,0,3,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0
35,6899,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,2,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,2,0,1,2,1,0,0,0,0,0,0,0,1,1
