CUADRANTE,POBLACION,ROBOS A NEGOCIOS MES 1 2015,ROBOS A NEGOCIOS MES 1 2016,ROBOS A NEGOCIOS MES 1 2017,ROBOS A NEGOCIOS MES 1 2018,ROBOS A NEGOCIOS MES 1 2019,ROBOS A NEGOCIOS MES 1 2020,ROBOS A NEGOCIOS MES 1 2021,ROBOS A NEGOCIOS MES 1 2022,ROBOS A NEGOCIOS MES 1 2023,ROBOS A NEGOCIOS MES 1 2024,ROBOS A NEGOCIOS MES 2 2015,ROBOS A NEGOCIOS MES 2 2016,ROBOS A NEGOCIOS MES 2 2017,ROBOS A NEGOCIOS MES 2 2018,ROBOS A NEGOCIOS MES 2 2019,ROBOS A NEGOCIOS MES 2 2020,ROBOS A NEGOCIOS MES 2 2021,ROBOS A NEGOCIOS MES 2 2022,ROBOS A NEGOCIOS MES 2 2023,ROBOS A NEGOCIOS MES 2 2024,ROBOS A NEGOCIOS MES 3 2015,ROBOS A NEGOCIOS MES 3 2016,ROBOS A NEGOCIOS MES 3 2017,ROBOS A NEGOCIOS MES 3 2018,ROBOS A NEGOCIOS MES 3 2019,ROBOS A NEGOCIOS MES 3 2020,ROBOS A NEGOCIOS MES 3 2021,ROBOS A NEGOCIOS MES 3 2022,ROBOS A NEGOCIOS MES 3 2023,ROBOS A NEGOCIOS MES 3 2024,ROBOS A NEGOCIOS MES 4 2015,ROBOS A NEGOCIOS MES 4 2016,ROBOS A NEGOCIOS MES 4 2017,ROBOS A NEGOCIOS MES 4 2018,ROBOS A NEGOCIOS MES 4 2019,ROBOS A NEGOCIOS MES 4 2020,ROBOS A NEGOCIOS MES 4 2021,ROBOS A NEGOCIOS MES 4 2022,ROBOS A NEGOCIOS MES 4 2023,ROBOS A NEGOCIOS MES 4 2024,ROBOS A NEGOCIOS MES 5 2015,ROBOS A NEGOCIOS MES 5 2016,ROBOS A NEGOCIOS MES 5 2017,ROBOS A NEGOCIOS MES 5 2018,ROBOS A NEGOCIOS MES 5 2019,ROBOS A NEGOCIOS MES 5 2020,ROBOS A NEGOCIOS MES 5 2021,ROBOS A NEGOCIOS MES 5 2022,ROBOS A NEGOCIOS MES 5 2023,ROBOS A NEGOCIOS MES 5 2024,ROBOS A NEGOCIOS MES 6 2015,ROBOS A NEGOCIOS MES 6 2016,ROBOS A NEGOCIOS MES 6 2017,ROBOS A NEGOCIOS MES 6 2018,ROBOS A NEGOCIOS MES 6 2019,ROBOS A NEGOCIOS MES 6 2020,ROBOS A NEGOCIOS MES 6 2021,ROBOS A NEGOCIOS MES 6 2022,ROBOS A NEGOCIOS MES 6 2023,ROBOS A NEGOCIOS MES 6 2024,ROBOS A NEGOCIOS MES 7 2015,ROBOS A NEGOCIOS MES 7 2016,ROBOS A NEGOCIOS MES 7 2017,ROBOS A NEGOCIOS MES 7 2018,ROBOS A NEGOCIOS MES 7 2019,ROBOS A NEGOCIOS MES 7 2020,ROBOS A NEGOCIOS MES 7 2021,ROBOS A NEGOCIOS MES 7 2022,ROBOS A NEGOCIOS MES 7 2023,ROBOS A NEGOCIOS MES 7 2024,ROBOS A NEGOCIOS MES 8 2015,ROBOS A NEGOCIOS MES 8 2016,ROBOS A NEGOCIOS MES 8 2017,ROBOS A NEGOCIOS MES 8 2018,ROBOS A NEGOCIOS MES 8 2019,ROBOS A NEGOCIOS MES 8 2020,ROBOS A NEGOCIOS MES 8 2021,ROBOS A NEGOCIOS MES 8 2022,ROBOS A NEGOCIOS MES 8 2023,ROBOS A NEGOCIOS MES 8 2024,ROBOS A NEGOCIOS MES 9 2015,ROBOS A NEGOCIOS MES 9 2016,ROBOS A NEGOCIOS MES 9 2017,ROBOS A NEGOCIOS MES 9 2018,ROBOS A NEGOCIOS MES 9 2019,ROBOS A NEGOCIOS MES 9 2020,ROBOS A NEGOCIOS MES 9 2021,ROBOS A NEGOCIOS MES 9 2022,ROBOS A NEGOCIOS MES 9 2023,ROBOS A NEGOCIOS MES 9 2024,ROBOS A NEGOCIOS MES 10 2015,ROBOS A NEGOCIOS MES 10 2016,ROBOS A NEGOCIOS MES 10 2017,ROBOS A NEGOCIOS MES 10 2018,ROBOS A NEGOCIOS MES 10 2019,ROBOS A NEGOCIOS MES 10 2020,ROBOS A NEGOCIOS MES 10 2021,ROBOS A NEGOCIOS MES 10 2022,ROBOS A NEGOCIOS MES 10 2023,ROBOS A NEGOCIOS MES 10 2024,ROBOS A NEGOCIOS MES 11 2015,ROBOS A NEGOCIOS MES 11 2016,ROBOS A NEGOCIOS MES 11 2017,ROBOS A NEGOCIOS MES 11 2018,ROBOS A NEGOCIOS MES 11 2019,ROBOS A NEGOCIOS MES 11 2020,ROBOS A NEGOCIOS MES 11 2021,ROBOS A NEGOCIOS MES 11 2022,ROBOS A NEGOCIOS MES 11 2023,ROBOS A NEGOCIOS MES 11 2024,ROBOS A NEGOCIOS MES 12 2015,ROBOS A NEGOCIOS MES 12 2016,ROBOS A NEGOCIOS MES 12 2017,ROBOS A NEGOCIOS MES 12 2018,ROBOS A NEGOCIOS MES 12 2019,ROBOS A NEGOCIOS MES 12 2020,ROBOS A NEGOCIOS MES 12 2021,ROBOS A NEGOCIOS MES 12 2022,ROBOS A NEGOCIOS MES 12 2023,ROBOS A NEGOCIOS MES 12 2024
11,22683,0,2,0,1,0,2,0,0,0,3,6,2,1,3,0,1,1,0,4,4,1,0,0,5,0,1,0,1,1,0,3,0,2,3,0,0,2,0,1,1,2,0,1,1,0,0,3,3,1,1,2,0,0,2,0,1,2,3,0,1,2,0,1,0,0,0,0,4,0,1,2,2,2,0,0,1,1,4,1,2,0,1,4,2,3,0,0,0,0,1,0,2,4,1,2,1,1,2,3,0,2,0,3,1,2,1,1,2,2,0,2,0,5,0,2,2,0,1,2,2
12,13257,5,4,3,0,2,1,0,4,2,3,6,3,2,5,2,6,4,1,5,3,1,2,2,4,2,2,3,1,4,3,4,0,3,8,2,2,2,3,2,3,5,4,4,3,2,1,3,0,1,1,4,0,2,5,1,1,3,4,1,2,4,1,2,1,4,2,5,2,4,5,3,0,1,0,1,1,3,11,3,4,1,5,2,1,2,2,6,3,1,2,3,5,4,4,2,0,3,6,0,0,1,3,2,1,2,2,11,1,1,2,2,4,1,2,3,2,0,3,3,3
13,19409,6,5,5,6,2,8,0,2,5,6,9,2,2,4,1,8,5,4,5,5,7,3,7,8,6,5,7,2,2,7,7,2,2,10,4,4,4,6,1,2,5,4,5,8,4,4,2,3,2,0,1,2,7,10,5,5,6,1,1,0,7,7,4,2,5,3,2,5,4,4,5,3,6,2,9,1,5,8,2,5,3,2,3,3,5,3,4,5,2,3,2,5,8,3,6,3,3,2,4,1,4,8,3,5,8,6,3,3,1,4,5,3,10,1,10,7,2,0,4,3
14,12702,0,3,4,0,0,7,0,1,1,0,1,1,4,1,1,1,1,1,0,2,2,2,2,2,1,6,5,3,0,4,3,1,2,0,0,0,2,1,1,3,5,0,2,6,1,5,3,3,0,0,3,1,3,1,1,0,4,4,1,0,1,1,3,0,3,4,3,0,3,4,0,0,1,0,1,3,2,5,0,0,0,2,1,0,0,3,0,1,1,1,3,1,1,0,1,1,2,3,2,2,3,0,0,1,1,2,1,0,1,0,1,3,0,0,2,3,1,0,0,4
15,13235,0,1,2,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,4,1,0,1,3,1,1,0,0,0,1,2,1,1,1,1,0,3,0,1,0,0,0,1,0,0,2,2,0,0,0,0,2,4,1,1,2,0,0,1,1,2,2,0,2,3,0,0,4,0,2,0,2,0,0,0,1,4,1,0,0,2,1,0,1,0,1,0,2,0,1,2,1,0,3,1,2,1,0,1,2,0,0,0,1,1,3,3,2,0,0,2,0,1,0,0,1,0,1,0
16,12090,2,4,2,3,5,3,0,1,2,1,7,1,3,4,1,4,0,4,2,2,4,1,3,3,3,1,2,4,3,3,4,2,4,5,1,4,2,0,1,0,4,1,4,4,2,5,8,4,0,0,1,3,3,7,4,1,4,0,0,0,1,4,6,0,7,4,5,2,0,2,0,0,1,0,3,3,4,4,0,0,0,3,1,1,1,4,3,1,1,0,4,1,2,2,3,1,5,0,2,0,0,2,0,4,8,3,4,0,0,0,5,3,6,5,2,0,1,2,2,0
17,14614,5,5,2,2,0,1,0,3,3,1,5,4,4,1,0,1,2,3,5,1,7,1,0,1,0,5,0,5,2,1,2,1,3,2,3,7,6,3,1,1,2,3,1,5,5,2,2,4,1,0,4,1,3,3,0,1,0,2,6,3,2,2,1,1,5,2,4,4,5,1,3,2,4,2,1,1,1,8,4,2,2,1,2,0,8,3,4,3,4,0,0,3,4,0,4,3,4,2,1,0,2,3,2,3,3,2,3,2,1,0,3,1,2,0,1,1,4,1,2,3
18,23000,5,1,4,2,1,4,0,0,1,0,3,4,1,4,0,5,3,2,2,0,5,4,2,2,2,3,2,4,0,1,2,1,3,1,2,2,3,0,0,2,1,1,2,0,1,3,4,7,1,2,2,0,3,1,1,2,5,3,1,0,1,0,2,0,2,4,1,1,0,1,2,2,4,1,2,8,4,2,2,2,1,1,4,0,2,3,3,0,0,4,2,2,3,1,1,3,4,1,0,2,4,2,2,1,3,3,2,2,0,2,0,4,1,4,4,4,0,2,1,2
19,18635,2,2,2,0,1,4,0,1,2,1,6,2,2,1,1,4,1,0,2,3,4,3,3,5,0,5,1,0,1,0,4,1,0,2,0,4,7,1,4,1,3,4,1,5,5,3,2,2,2,2,6,2,3,5,1,2,2,1,1,3,2,3,3,1,6,4,0,1,1,0,0,3,4,3,1,2,4,6,1,0,2,1,2,1,0,3,2,1,0,0,3,1,2,1,1,1,5,2,0,0,0,3,2,2,3,2,5,0,2,1,2,2,7,2,6,3,1,1,1,0
20,16290,3,1,2,0,2,2,0,3,1,1,4,2,5,3,0,2,0,2,2,1,2,1,1,4,0,3,0,6,2,0,0,3,1,1,0,5,3,2,3,1,4,0,1,1,1,0,3,0,2,2,1,2,2,3,3,4,3,0,0,0,3,2,5,2,1,0,2,2,1,2,2,1,4,0,1,7,1,5,1,3,4,2,3,1,3,2,1,6,1,1,3,3,4,0,2,0,1,1,1,1,3,7,0,3,1,3,3,2,0,0,2,4,1,3,3,1,0,1,0,1
21,30386,3,3,8,1,1,4,0,3,2,0,8,2,2,3,3,3,1,3,1,0,4,4,3,3,4,2,4,2,2,0,5,1,3,5,0,4,5,0,0,1,6,3,1,1,2,2,5,2,3,1,7,3,3,2,4,2,1,0,0,1,3,0,2,1,2,1,2,2,2,1,5,2,6,1,0,2,5,2,3,0,4,3,3,1,5,1,5,0,0,1,4,4,2,0,2,6,3,0,3,1,2,2,4,2,4,4,4,0,1,1,5,5,2,1,2,1,2,0,0,1
22,12211,3,1,5,2,4,6,0,3,0,5,9,4,4,5,0,4,2,1,2,1,3,3,6,3,2,5,3,4,1,1,1,1,4,5,3,2,3,3,3,3,2,3,5,3,2,2,7,2,2,1,0,3,3,5,2,2,2,4,1,0,1,2,5,3,2,5,2,1,2,5,1,1,3,2,1,4,3,4,2,3,1,1,7,0,7,1,7,3,1,2,3,3,3,1,7,3,4,3,3,2,5,4,2,1,3,1,2,2,3,4,3,2,3,3,6,4,0,0,1,3
23,10188,2,3,4,0,0,1,0,2,1,1,8,3,3,3,2,6,2,3,2,0,1,3,1,6,0,2,1,0,2,1,2,3,2,3,0,2,0,2,6,3,3,1,5,4,0,1,2,0,4,2,1,0,3,4,2,0,1,0,2,1,1,0,4,1,5,3,4,3,1,0,5,1,3,1,1,0,1,5,1,1,10,0,3,3,2,1,5,0,2,1,1,3,1,0,2,2,2,0,1,0,3,1,5,1,8,2,3,2,1,2,4,4,1,0,5,0,0,1,1,1
24,15560,6,6,6,1,3,11,0,3,2,2,8,1,8,4,3,7,1,2,3,0,8,4,1,6,0,4,3,5,1,1,7,2,5,4,4,5,3,3,1,1,7,4,5,5,3,4,1,4,5,0,6,0,12,4,1,3,6,0,0,2,1,4,9,4,3,9,7,2,1,4,4,4,4,1,2,3,4,9,4,2,7,3,9,3,6,3,8,8,4,2,7,2,0,6,4,2,5,5,0,3,8,5,1,4,7,3,10,4,1,1,3,5,3,2,2,2,3,0,0,3
25,12620,5,7,3,5,3,9,0,9,2,2,8,4,5,3,6,8,3,6,1,6,11,10,4,7,3,4,7,4,1,0,5,2,7,3,1,3,4,4,5,6,7,5,7,5,1,3,1,3,8,2,3,7,9,3,7,4,3,0,2,3,6,2,2,4,10,3,3,8,4,2,4,5,5,5,5,3,4,5,5,5,8,4,4,3,4,2,4,3,3,6,5,13,2,1,4,2,8,4,5,5,3,7,1,3,10,1,4,3,3,4,1,14,1,3,9,2,3,3,2,2
26,14883,2,1,4,0,1,2,0,2,0,0,2,0,2,1,0,3,2,1,0,2,2,0,3,2,0,2,0,2,0,0,4,2,3,3,2,1,1,3,2,1,2,1,0,2,1,3,1,0,2,0,2,2,3,1,1,6,2,1,0,1,3,5,4,4,2,2,1,2,1,0,0,0,1,1,4,2,1,6,3,3,0,3,1,1,3,0,2,1,2,1,1,2,9,1,2,2,2,4,1,0,1,1,2,1,5,0,2,0,1,0,3,6,1,1,4,0,0,0,0,2
27,8729,2,2,0,3,1,9,0,0,2,0,5,2,3,4,4,8,0,7,2,3,4,1,1,1,1,1,2,1,2,3,1,4,1,1,3,3,2,2,3,2,0,1,4,3,3,0,3,3,0,1,1,1,1,4,6,0,1,3,2,1,5,0,2,1,6,0,3,4,4,1,1,6,2,3,1,3,1,5,0,1,4,2,0,0,3,1,2,3,1,0,0,3,2,1,2,0,2,2,1,2,1,2,1,2,1,1,2,5,2,1,0,4,1,0,2,0,2,3,0,0
28,24498,0,1,1,3,3,4,0,1,0,0,5,4,4,2,3,1,4,2,0,2,2,3,0,3,0,3,1,4,1,1,7,1,2,4,0,1,1,3,0,1,1,2,5,1,1,3,0,0,1,0,3,0,5,2,3,2,3,3,0,1,3,1,1,3,6,2,3,2,0,1,2,3,1,2,3,6,1,2,0,0,3,1,0,1,1,2,1,3,1,1,2,1,4,2,1,0,3,1,0,0,1,6,1,1,1,0,7,1,0,1,3,4,1,1,2,2,1,1,0,0
29,13458,2,3,1,1,1,3,0,1,1,0,2,2,0,4,2,2,0,1,0,1,0,0,3,0,1,1,0,0,0,2,1,1,2,1,0,1,0,1,0,0,2,1,2,2,3,2,2,0,2,3,1,1,0,3,1,0,1,0,0,2,1,0,0,3,1,1,1,0,0,0,1,0,0,1,1,2,0,1,1,1,1,1,4,0,2,0,1,0,0,1,1,0,1,0,2,1,2,1,0,0,1,0,3,0,1,1,1,1,2,1,1,3,3,2,1,1,0,1,1,2
30,14497,0,2,2,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,1,0,2,0,1,0,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,2,1,1,0,0,1,0,1,2,0,2,1,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,1,3,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,2,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0
31,17033,6,4,3,6,6,3,0,4,4,2,8,2,11,7,11,5,0,3,2,4,1,3,1,4,8,2,1,9,3,3,5,6,3,6,5,4,3,4,2,2,5,4,11,4,2,3,1,3,3,2,11,5,5,3,7,1,5,3,6,6,5,1,5,3,7,4,4,6,4,5,7,4,5,3,4,1,2,7,1,3,6,2,2,4,4,1,3,3,6,6,5,6,2,0,1,5,3,1,6,5,4,8,2,0,4,2,3,6,6,3,5,6,2,4,7,3,5,3,1,4
32,9036,1,1,0,1,5,3,0,0,0,1,3,1,3,2,2,1,1,3,3,2,1,3,0,1,2,1,2,2,1,3,2,1,1,3,0,1,0,4,1,4,1,1,3,1,3,0,1,6,0,3,4,0,5,0,3,2,2,3,3,2,3,1,3,3,3,3,5,1,0,3,1,2,4,2,4,0,3,4,2,2,1,2,1,0,1,3,1,0,0,3,4,4,6,2,4,0,2,2,2,3,1,2,5,1,0,2,2,1,7,12,0,2,1,2,2,2,1,4,1,4
33,9694,2,1,3,1,1,2,0,1,0,3,1,2,3,4,4,6,0,4,3,1,2,2,0,3,2,1,1,3,2,0,5,1,3,5,3,0,2,2,2,1,3,0,2,2,0,1,4,0,5,3,5,1,1,4,0,1,3,0,4,3,4,1,1,0,1,0,1,2,2,0,2,0,2,0,1,4,1,5,2,1,2,1,3,2,2,4,0,3,5,0,6,3,4,2,0,2,5,3,2,0,2,0,6,2,0,1,0,2,4,1,2,4,3,2,4,1,1,1,1,2
34,12763,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
35,6899,1,0,2,1,0,3,0,2,0,2,0,0,0,0,1,0,2,0,1,1,1,1,2,1,0,0,3,0,0,2,1,3,0,2,3,0,0,1,0,0,0,1,1,4,1,0,1,0,0,0,0,0,0,4,0,1,0,0,1,1,0,2,1,2,1,1,0,1,2,0,0,1,0,0,3,1,2,1,1,4,1,2,2,0,1,0,1,1,0,3,0,1,2,0,5,0,1,2,0,1,1,0,1,0,2,1,0,0,0,2,2,1,1,0,1,1,0,0,0,1
